Date,Heure_comptage,y_train,y_test,pred_train,pred_test
2021-12-25,22,12.344444444444445,,11.740214,
2021-12-25,23,8.28888888888889,,4.313856,
2021-12-26,0,4.788888888888889,,15.568112,
2021-12-26,1,3.977777777777778,,9.078811,
2021-12-26,2,1.9,,4.765353,
2021-12-26,3,1.9111111111111112,,3.1754022,
2021-12-26,4,1.9333333333333333,,2.2260587,
2021-12-26,5,2.8444444444444446,,-0.45126763,
2021-12-26,6,4.188888888888889,,-13.216993,
2021-12-26,7,7.188888888888889,,-2.663041,
2021-12-26,8,12.577777777777778,,5.2654586,
2021-12-26,9,21.866666666666667,,18.495213,
2021-12-26,10,29.622222222222224,,27.322054,
2021-12-26,11,22.144444444444446,,32.772686,
2021-12-26,12,25.844444444444445,,30.919344,
2021-12-26,13,33.355555555555554,,32.267166,
2021-12-26,14,41.144444444444446,,38.204838,
2021-12-26,15,46.674157303370784,,43.5304,
2021-12-26,16,45.28888888888889,,37.504463,
2021-12-26,17,40.70786516853933,,35.76787,
2021-12-26,18,32.544444444444444,,36.063602,
2021-12-26,19,29.444444444444443,,21.47722,
2021-12-26,20,23.144444444444446,,24.762815,
2021-12-26,21,17.944444444444443,,17.680008,
2021-12-26,22,12.88888888888889,,13.199181,
2021-12-26,23,6.0777777777777775,,8.758299,
2021-12-27,0,4.9222222222222225,,4.222235,
2021-12-27,1,3.3,,3.2386231,
2021-12-27,2,2.0,,0.89140314,
2021-12-27,3,2.2444444444444445,,1.035173,
2021-12-27,4,3.3777777777777778,,2.623312,
2021-12-27,5,7.222222222222222,,-0.02579004,
2021-12-27,6,18.977777777777778,,-10.260849,
2021-12-27,7,32.18888888888889,,74.30235,
2021-12-27,8,36.78888888888889,,64.03144,
2021-12-27,9,28.833333333333332,,28.13301,
2021-12-27,10,29.57777777777778,,32.36838,
2021-12-27,11,40.166666666666664,,44.797062,
2021-12-27,12,44.6,,41.961395,
2021-12-27,13,50.86666666666667,,40.820873,
2021-12-27,14,59.05555555555556,,40.376575,
2021-12-27,15,69.61111111111111,,42.114037,
2021-12-27,16,77.0,,60.348225,
2021-12-27,17,79.11111111111111,,98.782295,
2021-12-27,18,67.5505617977528,,78.02671,
2021-12-27,19,46.36666666666667,,49.375923,
2021-12-27,20,33.266666666666666,,27.485493,
2021-12-27,21,21.944444444444443,,20.980246,
2021-12-27,22,12.533333333333333,,11.290144,
2021-12-27,23,7.233333333333333,,-2.6151986,
2021-12-28,0,4.9,,-0.7976603,
2021-12-28,1,3.2111111111111112,,-0.8258296,
2021-12-28,2,2.1222222222222222,,-0.84439164,
2021-12-28,3,1.9111111111111112,,-2.2032557,
2021-12-28,4,4.088888888888889,,1.8809906,
2021-12-28,5,8.622222222222222,,-1.7719389,
2021-12-28,6,20.488888888888887,,41.02822,
2021-12-28,7,50.733333333333334,,71.098465,
2021-12-28,8,51.34444444444444,,62.893833,
2021-12-28,9,35.87777777777778,,27.208458,
2021-12-28,10,40.84444444444444,,40.688858,
2021-12-28,11,54.65555555555556,,47.197254,
2021-12-28,12,60.7,,47.615585,
2021-12-28,13,62.55555555555556,,46.067734,
2021-12-28,14,65.03333333333333,,48.077496,
2021-12-28,15,76.14444444444445,,66.14576,
2021-12-28,16,84.11111111111111,,80.06286,
2021-12-28,17,92.92222222222222,,106.08073,
2021-12-28,18,80.76404494382022,,92.28996,
2021-12-28,19,53.86666666666667,,57.152084,
2021-12-28,20,35.63333333333333,,34.639908,
2021-12-28,21,26.477777777777778,,27.87848,
2021-12-28,22,23.677777777777777,,20.12981,
2021-12-28,23,15.166666666666666,,3.3915267,
2021-12-29,0,8.911111111111111,,2.785568,
2021-12-29,1,6.155555555555556,,2.2741542,
2021-12-29,2,4.144444444444445,,2.2095163,
2021-12-29,3,3.1222222222222222,,0.85065216,
2021-12-29,4,3.8444444444444446,,4.9027705,
2021-12-29,5,7.8,,8.179694,
2021-12-29,6,14.8,,48.186264,
2021-12-29,7,29.444444444444443,,49.2145,
2021-12-29,8,37.68888888888889,,30.013088,
2021-12-29,9,29.488888888888887,,25.067904,
2021-12-29,10,31.255555555555556,,36.03753,
2021-12-29,11,40.55555555555556,,41.374973,
2021-12-29,12,46.53333333333333,,38.292034,
2021-12-29,13,49.24444444444445,,36.620895,
2021-12-29,14,53.4,,41.57626,
2021-12-29,15,54.62222222222222,,68.443085,
2021-12-29,16,60.855555555555554,,81.0128,
2021-12-29,17,73.86666666666666,,88.18757,
2021-12-29,18,73.56666666666666,,69.702255,
2021-12-29,19,49.75555555555555,,48.37535,
2021-12-29,20,35.63333333333333,,29.96099,
2021-12-29,21,28.292134831460675,,23.73884,
2021-12-29,22,24.08888888888889,,14.633596,
2021-12-29,23,17.433333333333334,,0.3332987,
2021-12-30,0,10.666666666666666,,8.606585,
2021-12-30,1,7.311111111111111,,6.5227423,
2021-12-30,2,4.144444444444445,,5.1938043,
2021-12-30,3,3.588888888888889,,3.8320696,
2021-12-30,4,4.7444444444444445,,8.048809,
2021-12-30,5,8.944444444444445,,7.008685,
2021-12-30,6,20.822222222222223,,41.173096,
2021-12-30,7,49.92134831460674,,71.36694,
2021-12-30,8,66.26666666666667,,61.21729,
2021-12-30,9,49.888888888888886,,46.963646,
2021-12-30,10,57.71111111111111,,60.285526,
2021-12-30,11,69.21111111111111,,66.726494,
2021-12-30,12,70.04444444444445,,66.683624,
2021-12-30,13,75.8,,65.67784,
2021-12-30,14,89.37777777777778,,70.566666,
2021-12-30,15,100.41111111111111,,97.496445,
2021-12-30,16,104.91111111111111,,112.70102,
2021-12-30,17,109.13333333333334,,120.289314,
2021-12-30,18,90.61111111111111,,101.8281,
2021-12-30,19,64.2247191011236,,70.26089,
2021-12-30,20,41.21111111111111,,43.790627,
2021-12-30,21,32.522222222222226,,37.055305,
2021-12-30,22,30.31111111111111,,29.911346,
2021-12-30,23,23.2,,12.759532,
2021-12-31,0,13.842696629213483,,9.033072,
2021-12-31,1,9.269662921348315,,3.8021295,
2021-12-31,2,4.617977528089888,,0.66109204,
2021-12-31,3,3.5280898876404496,,0.6966143,
2021-12-31,4,4.573033707865169,,1.8670433,
2021-12-31,5,8.01123595505618,,8.967468,
2021-12-31,6,17.43820224719101,,10.792686,
2021-12-31,7,36.977777777777774,,57.168274,
2021-12-31,8,49.111111111111114,,39.29301,
2021-12-31,9,51.111111111111114,,52.95337,
2021-12-31,10,59.72222222222222,,69.95901,
2021-12-31,11,77.0,,76.51697,
2021-12-31,12,81.21111111111111,,76.67797,
2021-12-31,13,89.48314606741573,,77.604,
2021-12-31,14,106.7159090909091,,83.2799,
2021-12-31,15,110.49438202247191,,111.77313,
2021-12-31,16,93.82222222222222,,106.34244,
2021-12-31,17,76.9438202247191,,95.716774,
2021-12-31,18,67.87777777777778,,73.15979,
2021-12-31,19,59.666666666666664,,54.537277,
2021-12-31,20,37.359550561797754,,41.268574,
2021-12-31,21,27.444444444444443,,34.223198,
2021-12-31,22,24.955555555555556,,26.936092,
2021-12-31,23,19.733333333333334,,11.840248,
2022-01-01,0,24.511111111111113,,29.252613,
2022-01-01,1,30.41111111111111,,21.613043,
2022-01-01,2,26.288888888888888,,13.314431,
2022-01-01,3,21.288888888888888,,12.706016,
2022-01-01,4,12.8,,12.359202,
2022-01-01,5,9.244444444444444,,10.475164,
2022-01-01,6,7.555555555555555,,-2.1748586,
2022-01-01,7,9.011111111111111,,12.754571,
2022-01-01,8,13.022222222222222,,28.844625,
2022-01-01,9,21.233333333333334,,37.474518,
2022-01-01,10,34.34444444444444,,54.823048,
2022-01-01,11,52.24444444444445,,63.209373,
2022-01-01,12,59.1,,63.597157,
2022-01-01,13,77.47191011235955,,79.8089,
2022-01-01,14,103.67045454545455,,87.0011,
2022-01-01,15,107.4,,91.92369,
2022-01-01,16,83.14444444444445,,81.46833,
2022-01-01,17,60.49438202247191,,78.076195,
2022-01-01,18,53.31460674157304,,58.78097,
2022-01-01,19,41.8,,49.382263,
2022-01-01,20,35.48888888888889,,29.725979,
2022-01-01,21,28.2,,25.38318,
2022-01-01,22,19.7,,20.7633,
2022-01-01,23,13.4,,11.688267,
2022-01-02,0,6.833333333333333,,22.283997,
2022-01-02,1,5.233333333333333,,14.32612,
2022-01-02,2,2.2888888888888888,,4.1820636,
2022-01-02,3,1.6888888888888889,,3.573647,
2022-01-02,4,2.3555555555555556,,2.546836,
2022-01-02,5,3.6444444444444444,,0.13724288,
2022-01-02,6,6.155555555555556,,-3.5390239,
2022-01-02,7,12.4,,1.631467,
2022-01-02,8,26.44943820224719,,29.486204,
2022-01-02,9,45.48888888888889,,46.644184,
2022-01-02,10,68.27777777777777,,71.49081,
2022-01-02,11,83.61111111111111,,79.383446,
2022-01-02,12,77.0,,80.11398,
2022-01-02,13,82.89887640449439,,87.72995,
2022-01-02,14,99.96629213483146,,94.18525,
2022-01-02,15,101.01123595505618,,97.111786,
2022-01-02,16,93.01123595505618,,78.86661,
2022-01-02,17,78.13483146067416,,67.11413,
2022-01-02,18,64.83333333333333,,62.65972,
2022-01-02,19,49.81111111111111,,47.77774,
2022-01-02,20,36.03333333333333,,29.085175,
2022-01-02,21,27.07777777777778,,24.59157,
2022-01-02,22,17.6,,19.797577,
2022-01-02,23,10.044943820224718,,12.231298,
2022-01-03,0,5.134831460674158,,4.1293416,
2022-01-03,1,3.235955056179775,,2.1745434,
2022-01-03,2,1.7415730337078652,,2.01679,
2022-01-03,3,1.696629213483146,,2.1163146,
2022-01-03,4,5.089887640449438,,9.196383,
2022-01-03,5,13.730337078651685,,15.129777,
2022-01-03,6,58.96629213483146,,52.916264,
2022-01-03,7,175.76404494382024,,172.4472,
2022-01-03,8,151.86363636363637,,148.90353,
2022-01-03,9,65.85393258426966,,66.531136,
2022-01-03,10,60.39325842696629,,67.094986,
2022-01-03,11,76.89887640449439,,75.840065,
2022-01-03,12,81.2247191011236,,71.92586,
2022-01-03,13,73.19101123595506,,56.770294,
2022-01-03,14,65.9438202247191,,53.575104,
2022-01-03,15,69.01123595505618,,73.08729,
2022-01-03,16,95.92134831460675,,114.75698,
2022-01-03,17,131.13793103448276,,150.0682,
2022-01-03,18,113.96629213483146,,131.45802,
2022-01-03,19,66.89655172413794,,71.68209,
2022-01-03,20,38.52808988764045,,35.687695,
2022-01-03,21,27.146067415730336,,20.550741,
2022-01-03,22,18.089887640449437,,13.739812,
2022-01-03,23,6.853932584269663,,-2.6861303,
2022-01-04,0,3.0224719101123596,,1.3214197,
2022-01-04,1,1.3146067415730338,,-0.48343402,
2022-01-04,2,1.202247191011236,,-0.6411877,
2022-01-04,3,1.4831460674157304,,-0.5416629,
2022-01-04,4,3.3444444444444446,,3.755997,
2022-01-04,5,9.21111111111111,,9.447018,
2022-01-04,6,36.53333333333333,,46.603397,
2022-01-04,7,122.61111111111111,,149.64738,
2022-01-04,8,114.1,,143.46805,
2022-01-04,9,50.577777777777776,,54.375923,
2022-01-04,10,47.266666666666666,,52.21317,
2022-01-04,11,72.04444444444445,,62.533592,
2022-01-04,12,76.81111111111112,,61.850986,
2022-01-04,13,70.63333333333334,,57.9241,
2022-01-04,14,70.02222222222223,,53.53179,
2022-01-04,15,83.26666666666667,,75.55479,
2022-01-04,16,114.51685393258427,,122.302376,
2022-01-04,17,169.85393258426967,,173.66925,
2022-01-04,18,156.80434782608697,,172.57417,
2022-01-04,19,90.19565217391305,,95.7357,
2022-01-04,20,49.34782608695652,,48.17141,
2022-01-04,21,36.858695652173914,,37.21381,
2022-01-04,22,26.25,,25.174751,
2022-01-04,23,12.695652173913043,,8.565462,
2022-01-05,0,6.043478260869565,,6.02439,
2022-01-05,1,3.0,,3.1243877,
2022-01-05,2,1.6483516483516483,,1.5007671,
2022-01-05,3,2.0434782608695654,,1.2638599,
2022-01-05,4,4.684782608695652,,5.642804,
2022-01-05,5,13.402173913043478,,16.948013,
2022-01-05,6,55.79347826086956,,66.5012,
2022-01-05,7,164.56521739130434,,195.31335,
2022-01-05,8,161.72826086956522,,179.36235,
2022-01-05,9,78.40217391304348,,74.68587,
2022-01-05,10,72.19565217391305,,74.112595,
2022-01-05,11,100.3076923076923,,93.33369,
2022-01-05,12,103.73913043478261,,91.70076,
2022-01-05,13,93.86813186813187,,87.740875,
2022-01-05,14,85.21739130434783,,84.39153,
2022-01-05,15,102.0,,87.92152,
2022-01-05,16,128.82608695652175,,133.93016,
2022-01-05,17,191.2967032967033,,207.95145,
2022-01-05,18,184.94565217391303,,204.7584,
2022-01-05,19,109.82222222222222,,118.28736,
2022-01-05,20,58.35164835164835,,61.21454,
2022-01-05,21,45.31521739130435,,49.511993,
2022-01-05,22,35.07608695652174,,37.456932,
2022-01-05,23,17.988888888888887,,20.24843,
2022-01-06,0,7.2444444444444445,,9.630804,
2022-01-06,1,4.222222222222222,,5.1157207,
2022-01-06,2,2.111111111111111,,3.301024,
2022-01-06,3,1.8888888888888888,,3.0545,
2022-01-06,4,4.866666666666666,,7.497878,
2022-01-06,5,14.422222222222222,,14.6996975,
2022-01-06,6,57.111111111111114,,55.231308,
2022-01-06,7,180.8988764044944,,183.78113,
2022-01-06,8,171.74157303370785,,170.13565,
2022-01-06,9,80.27777777777777,,72.60115,
2022-01-06,10,73.84444444444445,,72.007866,
2022-01-06,11,102.85227272727273,,91.901535,
2022-01-06,12,102.07954545454545,,91.23546,
2022-01-06,13,95.27272727272727,,85.37193,
2022-01-06,14,92.65168539325843,,81.70162,
2022-01-06,15,106.62921348314607,,85.577194,
2022-01-06,16,138.97752808988764,,131.96864,
2022-01-06,17,191.8314606741573,,200.61302,
2022-01-06,18,192.13483146067415,,198.41907,
2022-01-06,19,108.24444444444444,,114.07032,
2022-01-06,20,61.69662921348315,,65.16491,
2022-01-06,21,48.544444444444444,,53.42037,
2022-01-06,22,38.91111111111111,,41.226456,
2022-01-06,23,24.566666666666666,,24.15443,
2022-01-07,0,7.955555555555556,,9.513412,
2022-01-07,1,5.166666666666667,,2.87911,
2022-01-07,2,2.6555555555555554,,0.001767642,
2022-01-07,3,2.6333333333333333,,-0.2297921,
2022-01-07,4,5.0,,3.1586664,
2022-01-07,5,12.5,,7.543826,
2022-01-07,6,47.4,,43.059086,
2022-01-07,7,139.23333333333332,,151.51906,
2022-01-07,8,95.5505617977528,,124.29741,
2022-01-07,9,54.266666666666666,,60.377193,
2022-01-07,10,62.74444444444445,,67.9568,
2022-01-07,11,87.88888888888889,,81.005226,
2022-01-07,12,90.35955056179775,,81.69382,
2022-01-07,13,87.93333333333334,,78.92336,
2022-01-07,14,85.41111111111111,,78.924324,
2022-01-07,15,101.46067415730337,,90.04148,
2022-01-07,16,122.66666666666667,,121.48596,
2022-01-07,17,148.0,,142.16084,
2022-01-07,18,112.8314606741573,,138.74551,
2022-01-07,19,78.31818181818181,,87.62699,
2022-01-07,20,44.52808988764045,,48.04511,
2022-01-07,21,35.5,,36.48904,
2022-01-07,22,30.833333333333332,,31.634176,
2022-01-07,23,23.511111111111113,,19.094622,
2022-01-08,0,19.258426966292134,,25.95066,
2022-01-08,1,17.38888888888889,,20.188293,
2022-01-08,2,8.588888888888889,,9.542158,
2022-01-08,3,5.188888888888889,,6.337523,
2022-01-08,4,5.322222222222222,,7.6186175,
2022-01-08,5,5.944444444444445,,4.359636,
2022-01-08,6,11.155555555555555,,-3.1572204,
2022-01-08,7,23.322222222222223,,24.785295,
2022-01-08,8,44.1,,41.944534,
2022-01-08,9,54.2,,44.25403,
2022-01-08,10,67.59550561797752,,51.52707,
2022-01-08,11,62.8,,63.79184,
2022-01-08,12,57.94444444444444,,61.422413,
2022-01-08,13,53.733333333333334,,60.70969,
2022-01-08,14,48.58888888888889,,62.40254,
2022-01-08,15,59.62222222222222,,70.14243,
2022-01-08,16,57.577777777777776,,67.40712,
2022-01-08,17,51.28888888888889,,61.46866,
2022-01-08,18,51.111111111111114,,64.90789,
2022-01-08,19,43.58888888888889,,40.86631,
2022-01-08,20,31.92222222222222,,23.389076,
2022-01-08,21,23.61111111111111,,15.283477,
2022-01-08,22,21.72222222222222,,10.507586,
2022-01-08,23,18.377777777777776,,3.9088953,
2022-01-09,0,14.622222222222222,,25.218,
2022-01-09,1,13.677777777777777,,20.276722,
2022-01-09,2,6.7444444444444445,,9.61047,
2022-01-09,3,5.166666666666667,,6.147239,
2022-01-09,4,3.6555555555555554,,6.607904,
2022-01-09,5,3.2555555555555555,,1.7991248,
2022-01-09,6,5.333333333333333,,-21.666569,
2022-01-09,7,8.755555555555556,,6.5375443,
2022-01-09,8,16.744444444444444,,35.59514,
2022-01-09,9,27.415730337078653,,37.565784,
2022-01-09,10,33.46666666666667,,43.67562,
2022-01-09,11,37.51111111111111,,56.96397,
2022-01-09,12,36.68888888888889,,54.25452,
2022-01-09,13,51.455555555555556,,54.981018,
2022-01-09,14,73.42222222222222,,60.018936,
2022-01-09,15,82.77777777777777,,70.11488,
2022-01-09,16,76.52222222222223,,66.180466,
2022-01-09,17,72.16666666666667,,64.49773,
2022-01-09,18,65.84444444444445,,68.533775,
2022-01-09,19,52.438202247191015,,43.347485,
2022-01-09,20,38.62921348314607,,27.519768,
2022-01-09,21,27.566666666666666,,19.123613,
2022-01-09,22,18.4,,13.332964,
2022-01-09,23,8.78888888888889,,7.192654,
2022-01-10,0,4.822222222222222,,6.5677443,
2022-01-10,1,2.8555555555555556,,4.6021056,
2022-01-10,2,1.6777777777777778,,2.9600437,
2022-01-10,3,1.9777777777777779,,2.7135196,
2022-01-10,4,4.466666666666667,,7.270656,
2022-01-10,5,14.9,,14.782092,
2022-01-10,6,62.67777777777778,,35.97108,
2022-01-10,7,195.75555555555556,,206.23238,
2022-01-10,8,173.0222222222222,,179.95229,
2022-01-10,9,68.36666666666666,,62.655533,
2022-01-10,10,57.577777777777776,,61.172184,
2022-01-10,11,80.5,,79.31261,
2022-01-10,12,84.55555555555556,,78.630005,
2022-01-10,13,73.38888888888889,,73.77286,
2022-01-10,14,70.94444444444444,,71.013535,
2022-01-10,15,88.37777777777778,,78.19661,
2022-01-10,16,128.03333333333333,,129.8855,
2022-01-10,17,198.1685393258427,,201.34521,
2022-01-10,18,193.52808988764045,,185.6876,
2022-01-10,19,110.05555555555556,,108.87513,
2022-01-10,20,59.68539325842696,,52.757988,
2022-01-10,21,43.94444444444444,,36.95413,
2022-01-10,22,28.677777777777777,,25.248396,
2022-01-10,23,14.688888888888888,,6.613427,
2022-01-11,0,6.722222222222222,,6.262112,
2022-01-11,1,3.088888888888889,,3.905949,
2022-01-11,2,1.8777777777777778,,2.2638874,
2022-01-11,3,2.111111111111111,,2.017363,
2022-01-11,4,5.411111111111111,,6.4834175,
2022-01-11,5,15.122222222222222,,13.991609,
2022-01-11,6,63.8,,53.273952,
2022-01-11,7,205.76136363636363,,199.69281,
2022-01-11,8,186.64444444444445,,184.48721,
2022-01-11,9,77.76666666666667,,72.157326,
2022-01-11,10,67.23333333333333,,71.5112,
2022-01-11,11,90.56666666666666,,89.65163,
2022-01-11,12,96.25555555555556,,88.96902,
2022-01-11,13,86.0111111111111,,86.49049,
2022-01-11,14,83.36666666666666,,83.704094,
2022-01-11,15,101.0,,91.37049,
2022-01-11,16,140.46067415730337,,137.16327,
2022-01-11,17,207.86363636363637,,206.99423,
2022-01-11,18,208.3,,203.252,
2022-01-11,19,119.61797752808988,,120.941284,
2022-01-11,20,63.37777777777778,,63.318897,
2022-01-11,21,50.388888888888886,,52.31502,
2022-01-11,22,38.666666666666664,,40.12111,
2022-01-11,23,20.255555555555556,,21.268158,
2022-01-12,0,8.21111111111111,,7.01561,
2022-01-12,1,4.0,,4.4641995,
2022-01-12,2,2.1777777777777776,,2.7760615,
2022-01-12,3,2.2,,2.5295372,
2022-01-12,4,5.122222222222222,,6.995592,
2022-01-12,5,15.222222222222221,,14.503783,
2022-01-12,6,58.55555555555556,,50.713905,
2022-01-12,7,178.86516853932585,,195.8529,
2022-01-12,8,170.64444444444445,,185.7549,
2022-01-12,9,79.44444444444444,,74.73439,
2022-01-12,10,68.94444444444444,,73.28784,
2022-01-12,11,100.02222222222223,,91.42827,
2022-01-12,12,98.68888888888888,,90.74565,
2022-01-12,13,87.01123595505618,,89.21525,
2022-01-12,14,79.57777777777778,,85.5237,
2022-01-12,15,88.6067415730337,,92.58112,
2022-01-12,16,131.23595505617976,,137.82701,
2022-01-12,17,194.7865168539326,,206.5367,
2022-01-12,18,204.53932584269663,,205.22983,
2022-01-12,19,115.2,,120.55248,
2022-01-12,20,60.752808988764045,,64.80792,
2022-01-12,21,53.39325842696629,,53.841484,
2022-01-12,22,46.355555555555554,,40.931084,
2022-01-12,23,24.57777777777778,,23.097513,
2022-01-13,0,11.11111111111111,,8.199988,
2022-01-13,1,5.633333333333334,,4.2514887,
2022-01-13,2,3.066666666666667,,2.436792,
2022-01-13,3,2.922222222222222,,2.1902676,
2022-01-13,4,4.8,,6.656322,
2022-01-13,5,14.8,,14.051846,
2022-01-13,6,54.24444444444445,,49.90694,
2022-01-13,7,169.03333333333333,,179.7021,
2022-01-13,8,169.6888888888889,,169.19753,
2022-01-13,9,79.95555555555555,,73.672935,
2022-01-13,10,70.46666666666667,,72.22638,
2022-01-13,11,93.73333333333333,,90.366806,
2022-01-13,12,99.71111111111111,,89.68419,
2022-01-13,13,89.08888888888889,,87.152824,
2022-01-13,14,82.12222222222222,,84.366425,
2022-01-13,15,98.02247191011236,,91.33936,
