lat,lng,y_train,pred_train,y_test,pred_test,Date
48.82026,2.3592,36.416666666666664,44.948377945675354,,,2021-12-11
48.89172,2.38531,75.875,76.93086173140931,,,2021-12-11
48.86451,2.40932,0.08333333333333333,0.04113337884720151,,,2021-12-11
48.84638,2.31529,66.79166666666667,41.50424469849475,,,2021-12-11
48.83511,2.33338,35.291666666666664,46.24776045247754,,,2021-12-11
48.830331,2.400551,12.0,17.86805734894813,,,2021-12-11
48.86077,2.37305,215.91666666666666,211.2106599129192,,,2021-12-11
48.86288,2.31179,44.875,59.64957109277239,,,2021-12-11
48.840801,2.333233,32.458333333333336,30.005615657108184,,,2021-12-11
48.82636,2.30303,30.041666666666668,30.55803374297343,,,2021-12-11
48.860528,2.388364,103.83333333333333,100.3872877760525,,,2021-12-11
48.843435,2.383378,61.0,34.69212702839191,,,2021-12-11
48.86502,2.35387,87.95833333333333,80.40434831593613,,,2021-12-11
48.88529,2.32666,48.958333333333336,40.85909825359219,,,2021-12-12
48.829523,2.38699,17.541666666666668,23.130756281144475,,,2021-12-12
48.83068,2.35348,47.25,39.57587354714367,,,2021-12-12
48.86288,2.31179,45.5,44.14335895071546,,,2021-12-12
48.86282,2.31061,9.458333333333334,10.567407200365958,,,2021-12-12
48.84201,2.36729,44.75,41.10593303672215,,,2021-12-12
48.82024,2.35902,28.958333333333332,36.66587609110024,,,2021-12-12
48.85735,2.35211,129.08333333333334,115.6676985781113,,,2021-12-12
48.869873,2.307419,31.833333333333332,39.68219403007641,,,2021-12-12
48.843435,2.383378,36.916666666666664,26.545256292076793,,,2021-12-12
48.86485,2.40966,19.916666666666668,15.673094832182784,,,2021-12-12
48.869831,2.307076,42.541666666666664,40.22643070649909,,,2021-12-12
48.86373,2.31973,44.875,38.6870921328528,,,2021-12-12
48.87756,2.35535,235.83333333333334,234.217745781856,,,2021-12-12
48.860852,2.372279,65.83333333333333,66.72840087503299,,,2021-12-12
48.86288,2.31179,32.041666666666664,44.14335895071546,,,2021-12-12
48.83992,2.26694,24.666666666666668,27.70243568173157,,,2021-12-12
48.83848,2.37587,18.291666666666668,23.497201631982755,,,2021-12-12
48.84638,2.31529,12.375,33.90279566704769,,,2021-12-12
48.85013,2.35423,44.708333333333336,58.60204420327169,,,2021-12-12
48.88529,2.32666,65.58333333333333,40.85909825359219,,,2021-12-12
48.86149,2.37376,158.41666666666666,163.27406455913928,,,2021-12-12
48.82636,2.30303,28.291666666666668,23.48263109176921,,,2021-12-12
48.86284,2.310345,11.833333333333334,10.655041902607216,,,2021-12-12
48.89141,2.38482,31.458333333333332,22.98019385023615,,,2021-12-12
48.83511,2.33338,24.875,38.919776568263615,,,2021-12-12
48.89683,2.34521,111.41666666666667,93.04122551364239,,,2021-12-12
48.829523,2.38699,12.458333333333334,23.130756281144475,,,2021-12-12
48.84216,2.30115,27.958333333333332,24.03188064221526,,,2021-12-12
48.82658,2.38409,7.916666666666667,22.628607879339793,,,2021-12-12
48.85372,2.35702,22.333333333333332,24.521083726480942,,,2021-12-12
48.8484,2.27586,35.833333333333336,23.766064408758545,,,2021-12-12
48.84638,2.31529,47.583333333333336,33.90279566704769,,,2021-12-12
48.874716,2.292439,29.75,33.55217057073653,,,2021-12-12
48.83436,2.377,25.583333333333332,26.480590235846165,,,2021-12-12
48.86377,2.35096,168.91666666666666,144.26345405277974,,,2021-12-12
48.84201,2.36729,32.916666666666664,41.10593303672215,,,2021-12-12
48.82026,2.3592,27.083333333333332,36.56367177111385,,,2021-12-12
48.83977,2.30198,54.166666666666664,44.779850403398974,,,2021-12-12
48.89172,2.38531,54.041666666666664,61.72317631673092,,,2021-12-12
48.83521,2.33307,40.625,40.09401288160506,,,2021-12-12
48.830331,2.400551,17.416666666666668,14.174563418194968,,,2021-12-12
48.851131,2.345678,127.75,139.7121564168907,,,2021-12-12
48.85013,2.35423,69.54166666666667,58.60204420327169,,,2021-12-12
48.889046,2.374872,46.041666666666664,42.6957746036985,,,2021-12-12
48.830449,2.353199,18.0,23.643444495389847,,,2021-12-12
48.860528,2.388364,85.625,112.56927539329642,,,2021-12-12
48.86502,2.35387,57.583333333333336,59.07102178735415,,,2021-12-12
48.86378,2.32003,36.166666666666664,37.15920864465433,,,2021-12-12
48.84015,2.26733,68.58333333333333,60.574944659669065,,,2021-12-12
48.83977,2.30198,49.666666666666664,44.779850403398974,,,2021-12-12
48.890457,2.368852,15.791666666666666,22.33214623510202,,,2021-12-12
48.87773,2.3506,49.166666666666664,55.17765883075112,,,2021-12-12
48.89172,2.38531,60.291666666666664,61.72317631673092,,,2021-12-12
48.87451,2.29215,31.5,40.01916965311823,,,2021-12-12
48.830331,2.400551,10.708333333333334,14.174563418194968,,,2021-12-12
48.86357,2.32203,31.958333333333332,31.461153154506242,,,2021-12-12
48.877726,2.354926,243.25,234.17627379306052,,,2021-12-12
48.82636,2.30303,19.791666666666668,23.48263109176921,,,2021-12-12
48.890457,2.368852,18.541666666666668,22.33214623510202,,,2021-12-12
48.86057,2.38886,157.83333333333334,158.00758824583602,,,2021-12-12
48.86077,2.37305,146.91666666666666,157.2941470435864,,,2021-12-12
48.86357,2.32203,23.875,31.461153154506242,,,2021-12-12
48.86462,2.31444,24.208333333333332,42.68384352385517,,,2021-12-12
48.86485,2.40966,10.5,15.673094832182784,,,2021-12-12
48.84223,2.36811,15.333333333333334,23.39072833591373,,,2021-12-12
48.83436,2.377,24.583333333333332,26.480590235846165,,,2021-12-12
48.87813,2.3497,0.0,0.5914503593194894,,,2021-12-12
48.840801,2.333233,27.541666666666668,26.37015337033682,,,2021-12-12
48.84223,2.36811,11.833333333333334,23.39072833591373,,,2021-12-12
48.8484,2.27586,16.0,23.766064408758545,,,2021-12-12
48.88926,2.37472,50.458333333333336,45.08317428656808,,,2021-12-12
48.82682,2.38465,36.791666666666664,23.501021142460342,,,2021-12-12
48.85209,2.28508,24.666666666666668,26.725094771063755,,,2021-12-12
48.83848,2.37587,16.875,23.497201631982755,,,2021-12-12
48.86155,2.37407,164.33333333333334,163.60097427772064,,,2021-12-12
48.842091,2.301,25.416666666666668,24.052054984148064,,,2021-12-12
48.896825,2.345648,0.0,4.582601629664066,,,2021-12-12
48.86179,2.32014,61.166666666666664,58.65300096609551,,,2021-12-12
48.86451,2.40932,0.0,0.06127879241335045,,,2021-12-12
48.86502,2.35387,65.625,59.07102178735415,,,2021-12-12
48.881626,2.281203,26.5,23.409400839076127,,,2021-12-12
48.86377,2.35096,129.95833333333334,144.26345405277974,,,2021-12-12
48.85372,2.35702,15.708333333333334,24.521083726480942,,,2021-12-12
48.85735,2.35211,103.625,115.6676985781113,,,2021-12-12
48.89141,2.38482,32.291666666666664,22.98019385023615,,,2021-12-12
48.85209,2.28508,44.416666666666664,26.725094771063755,,,2021-12-12
48.840801,2.333233,22.5,26.37015337033682,,,2021-12-12
48.86462,2.31444,61.375,42.68384352385517,,,2021-12-12
48.830331,2.400551,30.75,24.813169727522407,,,2021-12-13
48.86462,2.31444,108.375,86.29064979510478,,,2021-12-13
48.84216,2.30115,45.791666666666664,51.919550896755595,,,2021-12-13
48.86377,2.35096,193.75,249.8855670509181,,,2021-12-13
48.85013,2.35423,125.5,106.9528590095227,,,2021-12-13
48.86502,2.35387,99.33333333333333,106.8886915383489,,,2021-12-13
48.83521,2.33307,62.583333333333336,63.48691214972207,,,2021-12-13
48.86288,2.31179,49.666666666666664,86.00813727654554,,,2021-12-13
48.82636,2.30303,57.541666666666664,53.443368000033544,,,2021-12-13
48.86462,2.31444,58.541666666666664,86.29064979510478,,,2021-12-13
48.84638,2.31529,80.04166666666667,62.084061655397036,,,2021-12-13
48.82026,2.3592,40.125,61.04745340510518,,,2021-12-13
48.829523,2.38699,47.291666666666664,50.3263124065334,,,2021-12-13
48.830331,2.400551,16.291666666666668,24.813169727522407,,,2021-12-13
48.87451,2.29215,65.75,63.80182758081915,,,2021-12-13
48.890457,2.368852,38.0,46.44853899568474,,,2021-12-13
48.84223,2.36811,46.291666666666664,51.70730410024853,,,2021-12-13
48.86451,2.40932,0.25,0.11391832640616043,,,2021-12-13
48.851131,2.345678,251.83333333333334,268.4394750740363,,,2021-12-13
48.82636,2.30303,66.16666666666667,53.443368000033544,,,2021-12-13
48.881626,2.281203,63.666666666666664,55.82465518362791,,,2021-12-13
48.840801,2.333233,52.833333333333336,57.6316931984619,,,2021-12-13
48.86378,2.32003,91.0,86.39506909761371,,,2021-12-13
48.82682,2.38465,79.25,52.686348714802776,,,2021-12-13
48.842091,2.301,49.333333333333336,52.18578704404928,,,2021-12-13
48.88529,2.32666,105.95833333333333,65.50638180295024,,,2021-12-13
48.86179,2.32014,118.5,126.01212211344087,,,2021-12-13
48.89141,2.38482,47.583333333333336,50.529224866199435,,,2021-12-13
48.86485,2.40966,46.916666666666664,39.94763783731116,,,2021-12-13
48.84201,2.36729,80.54166666666667,71.39565951080647,,,2021-12-13
48.83848,2.37587,45.666666666666664,50.5937467546057,,,2021-12-13
48.896825,2.345648,0.0,1.1059921305021427,,,2021-12-13
48.86282,2.31061,27.041666666666668,33.22410900320622,,,2021-12-13
48.83992,2.26694,49.875,58.68396215086147,,,2021-12-13
48.890457,2.368852,47.333333333333336,46.44853899568474,,,2021-12-13
48.8484,2.27586,69.54166666666667,52.205511267671824,,,2021-12-13
48.843435,2.383378,61.541666666666664,54.15625825417935,,,2021-12-13
48.84201,2.36729,99.58333333333333,71.39565951080647,,,2021-12-13
48.82024,2.35902,49.708333333333336,61.04745340510518,,,2021-12-13
48.86373,2.31973,100.0,86.17894520427376,,,2021-12-13
48.83977,2.30198,69.0,67.37862583823134,,,2021-12-13
48.89172,2.38531,87.58333333333333,89.13634349109903,,,2021-12-13
48.87813,2.3497,0.0,0.5517559495374627,,,2021-12-13
48.83436,2.377,66.08333333333333,56.01850264108416,,,2021-12-13
48.874716,2.292439,48.25,53.70960414732723,,,2021-12-13
48.88529,2.32666,84.79166666666667,65.50638180295024,,,2021-12-13
48.87756,2.35535,345.5833333333333,370.55758427919073,,,2021-12-13
48.86284,2.310345,28.791666666666668,27.683131688609777,,,2021-12-13
48.89172,2.38531,84.66666666666667,89.13634349109903,,,2021-12-13
48.83977,2.30198,88.625,67.37862583823134,,,2021-12-13
48.83436,2.377,63.0,56.01850264108416,,,2021-12-13
48.8484,2.27586,41.75,52.205511267671824,,,2021-12-13
48.84015,2.26733,129.16666666666666,111.95819609079179,,,2021-12-13
48.86057,2.38886,265.5833333333333,289.6174756597596,,,2021-12-13
48.889046,2.374872,66.875,68.66316798501721,,,2021-12-13
48.84223,2.36811,42.541666666666664,51.70730410024853,,,2021-12-13
48.86502,2.35387,93.41666666666667,106.8886915383489,,,2021-12-13
48.830449,2.353199,63.916666666666664,53.014345203000765,,,2021-12-13
48.869831,2.307076,97.25,86.39506909761371,,,2021-12-13
48.86149,2.37376,284.75,327.192555654131,,,2021-12-13
48.88926,2.37472,77.91666666666667,69.12145279368428,,,2021-12-13
48.840801,2.333233,45.875,57.6316931984619,,,2021-12-13
48.85209,2.28508,49.458333333333336,55.069067723279275,,,2021-12-13
48.82658,2.38409,8.666666666666666,42.49276674392082,,,2021-12-13
48.86077,2.37305,285.4166666666667,296.8449827975121,,,2021-12-13
48.86485,2.40966,26.541666666666668,39.94763783731116,,,2021-12-13
48.85372,2.35702,33.958333333333336,29.57412540312077,,,2021-12-13
48.860528,2.388364,125.29166666666667,128.17615116682842,,,2021-12-13
48.86357,2.32203,93.08333333333333,86.08784251830987,,,2021-12-13
48.87773,2.3506,92.83333333333333,103.84596056301633,,,2021-12-13
48.85209,2.28508,76.91666666666667,55.069067723279275,,,2021-12-13
48.86357,2.32203,69.125,86.08784251830987,,,2021-12-13
48.85372,2.35702,26.916666666666668,29.57412540312077,,,2021-12-13
48.83068,2.35348,84.16666666666667,65.05098437162908,,,2021-12-13
48.89141,2.38482,49.625,50.529224866199435,,,2021-12-13
48.829523,2.38699,40.291666666666664,50.3263124065334,,,2021-12-13
48.85735,2.35211,156.125,177.25034443590246,,,2021-12-13
48.877726,2.354926,330.9166666666667,370.2690257502316,,,2021-12-13
48.86377,2.35096,259.9166666666667,249.8855670509181,,,2021-12-13
48.84638,2.31529,24.791666666666668,62.084061655397036,,,2021-12-13
48.83848,2.37587,42.375,50.5937467546057,,,2021-12-13
48.89683,2.34521,177.91666666666666,171.25971127437995,,,2021-12-13
48.86155,2.37407,303.25,330.3201999317152,,,2021-12-13
48.85013,2.35423,73.20833333333333,106.9528590095227,,,2021-12-13
48.860852,2.372279,118.91666666666667,121.48070098152287,,,2021-12-13
48.85735,2.35211,182.625,177.25034443590246,,,2021-12-13
48.83511,2.33338,54.666666666666664,63.48691214972207,,,2021-12-13
48.86288,2.31179,70.41666666666667,86.00813727654554,,,2021-12-13
48.869873,2.307419,70.125,85.93675972578643,,,2021-12-13
48.86057,2.38886,297.8333333333333,290.81786723934493,,,2021-12-14
48.889046,2.374872,75.95833333333333,68.66316798501721,,,2021-12-14
48.84015,2.26733,139.41666666666666,111.95819609079179,,,2021-12-14
48.830449,2.353199,39.75,53.014345203000765,,,2021-12-14
48.84223,2.36811,48.166666666666664,51.70730410024853,,,2021-12-14
48.83068,2.35348,91.16666666666667,65.05098437162908,,,2021-12-14
48.869873,2.307419,74.875,86.08743911704923,,,2021-12-14
48.83436,2.377,71.20833333333333,56.01850264108416,,,2021-12-14
48.85209,2.28508,86.20833333333333,55.069067723279275,,,2021-12-14
48.89172,2.38531,91.54166666666667,88.99035237554497,,,2021-12-14
48.83977,2.30198,100.04166666666667,67.37862583823134,,,2021-12-14
48.86284,2.310345,30.0,27.701390439723074,,,2021-12-14
48.829523,2.38699,40.416666666666664,50.3263124065334,,,2021-12-14
48.86288,2.31179,80.875,86.19709828465245,,,2021-12-14
48.88529,2.32666,98.08333333333333,65.50638180295024,,,2021-12-14
48.83436,2.377,79.33333333333333,56.01850264108416,,,2021-12-14
48.874716,2.292439,47.416666666666664,53.70960414732723,,,2021-12-14
48.86357,2.32203,77.0,86.2768035264168,,,2021-12-14
48.89683,2.34521,188.83333333333334,170.57512383830465,,,2021-12-14
48.86149,2.37376,324.6666666666667,325.7514710710464,,,2021-12-14
48.82636,2.30303,71.29166666666667,53.443368000033544,,,2021-12-14
48.8484,2.27586,43.416666666666664,52.205511267671824,,,2021-12-14
48.87773,2.3506,102.08333333333333,102.66368055031595,,,2021-12-14
48.83977,2.30198,75.95833333333333,67.37862583823134,,,2021-12-14
48.869831,2.307076,104.625,86.58403010572064,,,2021-12-14
48.83848,2.37587,48.875,50.5937467546057,,,2021-12-14
48.84201,2.36729,115.04166666666667,71.39565951080647,,,2021-12-14
48.890457,2.368852,50.041666666666664,46.403244168433524,,,2021-12-14
48.8484,2.27586,79.5,52.205511267671824,,,2021-12-14
48.87756,2.35535,385.1666666666667,369.11138715570723,,,2021-12-14
48.860852,2.372279,123.375,121.2371282108175,,,2021-12-14
48.83992,2.26694,52.875,58.697598588769964,,,2021-12-14
48.86282,2.31061,29.708333333333332,33.11534467994702,,,2021-12-14
48.896825,2.345648,0.0,1.104040720532118,,,2021-12-14
48.85013,2.35423,86.04166666666667,105.64502748006336,,,2021-12-14
48.86155,2.37407,341.9166666666667,328.47168910833267,,,2021-12-14
48.82024,2.35902,56.875,61.04745340510518,,,2021-12-14
48.83848,2.37587,52.041666666666664,50.5937467546057,,,2021-12-14
48.85372,2.35702,29.5,29.494030524078095,,,2021-12-14
48.86502,2.35387,106.25,105.58086000888953,,,2021-12-14
48.83511,2.33338,55.958333333333336,63.48691214972207,,,2021-12-14
48.89141,2.38482,30.41176470588235,50.529224866199435,,,2021-12-14
48.86179,2.32014,132.91666666666666,125.73650318784088,,,2021-12-14
48.88529,2.32666,114.41666666666667,65.50638180295024,,,2021-12-14
48.842091,2.301,52.916666666666664,52.18578704404928,,,2021-12-14
48.82682,2.38465,82.29166666666667,52.686348714802776,,,2021-12-14
48.82658,2.38409,7.0,42.49276674392082,,,2021-12-14
48.89172,2.38531,96.75,88.99035237554497,,,2021-12-14
48.86378,2.32003,98.875,86.58403010572064,,,2021-12-14
48.86373,2.31973,113.29166666666667,86.36790621238067,,,2021-12-14
48.84201,2.36729,92.04166666666667,71.39565951080647,,,2021-12-14
48.877726,2.354926,380.3333333333333,368.944009247357,,,2021-12-14
48.86377,2.35096,277.5,247.68859819748525,,,2021-12-14
48.85209,2.28508,53.916666666666664,55.069067723279275,,,2021-12-14
48.86485,2.40966,26.5,40.04158661971303,,,2021-12-14
48.86485,2.40966,50.833333333333336,40.04158661971303,,,2021-12-14
48.84638,2.31529,27.583333333333332,62.084061655397036,,,2021-12-14
48.881626,2.281203,64.83333333333333,55.78435285804651,,,2021-12-14
48.85372,2.35702,38.166666666666664,29.494030524078095,,,2021-12-14
48.86462,2.31444,61.208333333333336,86.47961080321168,,,2021-12-14
48.82636,2.30303,63.708333333333336,53.443368000033544,,,2021-12-14
48.87451,2.29215,73.75,63.80182758081915,,,2021-12-14
48.89141,2.38482,41.95,50.529224866199435,,,2021-12-14
48.86288,2.31179,56.583333333333336,86.19709828465245,,,2021-12-14
48.860528,2.388364,145.08333333333334,125.48333111766469,,,2021-12-14
48.830331,2.400551,17.25,24.32471945614054,,,2021-12-14
48.84638,2.31529,88.66666666666667,62.084061655397036,,,2021-12-14
48.86502,2.35387,108.45833333333333,105.58086000888953,,,2021-12-14
48.88926,2.37472,91.04166666666667,69.12145279368428,,,2021-12-14
48.829523,2.38699,45.375,50.3263124065334,,,2021-12-14
48.85735,2.35211,177.70833333333334,178.5679001996149,,,2021-12-14
48.83521,2.33307,67.45833333333333,63.48691214972207,,,2021-12-14
48.86462,2.31444,121.58333333333333,86.47961080321168,,,2021-12-14
48.82026,2.3592,47.833333333333336,61.04745340510518,,,2021-12-14
48.84223,2.36811,52.833333333333336,51.70730410024853,,,2021-12-14
48.840801,2.333233,56.041666666666664,57.61003414397472,,,2021-12-14
48.86377,2.35096,215.54166666666666,247.68859819748525,,,2021-12-14
48.86077,2.37305,304.6666666666667,296.7898934516429,,,2021-12-14
48.85735,2.35211,200.125,178.5679001996149,,,2021-12-14
48.86451,2.40932,0.0,0.012703108507767024,,,2021-12-14
48.87813,2.3497,0.0,0.5484515419115787,,,2021-12-14
48.843435,2.383378,66.375,54.15625825417935,,,2021-12-14
48.851131,2.345678,295.75,271.45721031346216,,,2021-12-14
48.86357,2.32203,94.875,86.2768035264168,,,2021-12-14
48.85013,2.35423,143.41666666666666,105.64502748006336,,,2021-12-14
48.890457,2.368852,41.083333333333336,46.403244168433524,,,2021-12-14
48.840801,2.333233,60.75,57.61003414397472,,,2021-12-14
48.830331,2.400551,30.083333333333332,24.32471945614054,,,2021-12-14
48.84216,2.30115,50.625,51.919550896755595,,,2021-12-14
48.851131,2.345678,308.25,275.8464560601216,,,2021-12-15
48.890457,2.368852,47.5,46.44853899568474,,,2021-12-15
48.86502,2.35387,108.16666666666667,107.31244910815514,,,2021-12-15
48.86377,2.35096,282.7083333333333,252.96321019942584,,,2021-12-15
48.82682,2.38465,80.66666666666667,52.686348714802776,,,2021-12-15
48.86378,2.32003,99.04166666666667,86.91404903205506,,,2021-12-15
48.82658,2.38409,6.75,42.48430841058748,,,2021-12-15
48.82026,2.3592,54.25,61.04745340510518,,,2021-12-15
