lat,lng,y_train,pred_train,y_test,pred_test,Date
48.89172,2.38531,75.08333333333333,80.72027,,,2022-01-15
48.84638,2.31529,18.375,42.860516,,,2022-01-15
48.86451,2.40932,0.0,10.990993,,,2022-01-15
48.830449,2.353199,32.083333333333336,40.46383,,,2022-01-15
48.83848,2.37587,26.333333333333332,31.043068,,,2022-01-15
48.86462,2.31444,37.166666666666664,61.183514,,,2022-01-15
48.86357,2.32203,49.25,49.605167,,,2022-01-15
48.869873,2.307419,41.625,51.53253,,,2022-01-15
48.87451,2.29215,41.583333333333336,44.344994,,,2022-01-15
48.83436,2.377,39.291666666666664,45.637314,,,2022-01-15
48.829523,2.38699,29.416666666666668,32.12844,,,2022-01-15
48.89172,2.38531,76.08333333333333,80.72027,,,2022-01-15
48.896825,2.345648,0.0,7.289139,,,2022-01-15
48.86502,2.35387,84.75,78.84481,,,2022-01-15
48.84216,2.30115,34.916666666666664,37.63797,,,2022-01-15
48.83977,2.30198,55.625,53.33029,,,2022-01-15
48.85013,2.35423,65.33333333333333,82.57895,,,2022-01-15
48.869831,2.307076,55.125,58.032486,,,2022-01-15
48.890457,2.368852,20.041666666666668,25.220665,,,2022-01-15
48.889046,2.374872,50.25,45.34712,,,2022-01-15
48.86282,2.31061,12.791666666666666,18.017696,,,2022-01-15
48.88529,2.32666,8.333333333333334,32.349957,,,2022-01-15
48.830331,2.400551,13.083333333333334,21.281727,,,2022-01-15
48.843435,2.383378,58.125,48.475945,,,2022-01-15
48.83848,2.37587,21.5,31.043068,,,2022-01-15
48.86179,2.32014,89.0,74.20518,,,2022-01-15
48.86502,2.35387,85.08333333333333,78.84481,,,2022-01-15
48.85372,2.35702,21.708333333333332,27.746927,,,2022-01-15
48.87773,2.3506,64.625,74.06881,,,2022-01-15
48.83068,2.35348,42.25,38.291275,,,2022-01-16
48.860852,2.372279,57.291666666666664,65.72783,,,2022-01-16
48.830331,2.400551,9.375,11.080999,,,2022-01-16
48.82636,2.30303,19.25,25.151842,,,2022-01-16
48.889046,2.374872,41.75,37.70899,,,2022-01-16
48.82024,2.35902,26.5,27.345993,,,2022-01-16
48.83511,2.33338,21.083333333333332,34.785732,,,2022-01-16
48.896825,2.345648,0.0,-4.5273705,,,2022-01-16
48.83848,2.37587,17.25,21.642488,,,2022-01-16
48.89683,2.34521,83.58333333333333,86.43478,,,2022-01-16
48.82636,2.30303,25.791666666666668,25.151842,,,2022-01-16
48.86282,2.31061,7.875,9.18319,,,2022-01-16
48.877726,2.354926,211.41666666666666,226.49239,,,2022-01-16
48.88529,2.32666,26.75,26.792765,,,2022-01-16
48.84216,2.30115,26.291666666666668,25.68031,,,2022-01-16
48.86451,2.40932,0.0,5.8498597,,,2022-01-16
48.840801,2.333233,21.125,20.326317,,,2022-01-16
48.890457,2.368852,17.875,13.80318,,,2022-01-16
48.86149,2.37376,150.25,152.28226,,,2022-01-16
48.86357,2.32203,31.083333333333332,31.154932,,,2022-01-16
48.860528,2.388364,84.16666666666667,86.300766,,,2022-01-16
48.84638,2.31529,39.833333333333336,30.681747,,,2022-01-16
48.84201,2.36729,37.916666666666664,39.35116,,,2022-01-16
48.85372,2.35702,12.291666666666666,20.157625,,,2022-01-16
48.87451,2.29215,30.75,34.83123,,,2022-01-16
48.8484,2.27586,31.0,26.000261,,,2022-01-16
48.85735,2.35211,107.95833333333333,97.89082,,,2022-01-16
48.87756,2.35535,212.08333333333334,226.49239,,,2022-01-16
48.869873,2.307419,26.625,30.748884,,,2022-01-16
48.89141,2.38482,0.0,14.770359,,,2022-01-16
48.85209,2.28508,39.125,33.536625,,,2022-01-16
48.86288,2.31179,28.333333333333332,44.562077,,,2022-01-16
48.86378,2.32003,34.625,35.63658,,,2022-01-16
48.890457,2.368852,13.375,13.80318,,,2022-01-16
48.86502,2.35387,59.666666666666664,56.279446,,,2022-01-16
48.84201,2.36729,31.625,39.35116,,,2022-01-16
48.843435,2.383378,35.416666666666664,33.550922,,,2022-01-16
48.83977,2.30198,46.0,43.45519,,,2022-01-16
48.86284,2.310345,9.166666666666666,8.305336,,,2022-01-16
48.83521,2.33307,35.791666666666664,34.785732,,,2022-01-16
48.83436,2.377,22.75,32.95739,,,2022-01-16
48.86155,2.37407,153.66666666666666,171.26695,,,2022-01-16
48.88181,2.281546,3.9166666666666665,10.971066,,,2022-01-16
48.830449,2.353199,13.416666666666666,26.058731,,,2022-01-16
48.82026,2.3592,25.458333333333332,27.345993,,,2022-01-16
48.86373,2.31973,43.916666666666664,38.167793,,,2022-01-16
48.84015,2.26733,62.333333333333336,60.707935,,,2022-01-16
48.85735,2.35211,85.875,97.89082,,,2022-01-16
48.89172,2.38531,56.666666666666664,60.471912,,,2022-01-16
48.874716,2.292439,26.833333333333332,30.000113,,,2022-01-16
48.83436,2.377,23.041666666666668,32.95739,,,2022-01-16
48.85013,2.35423,60.916666666666664,61.33808,,,2022-01-16
48.83992,2.26694,23.958333333333332,26.80572,,,2022-01-16
48.86288,2.31179,42.416666666666664,44.562077,,,2022-01-16
48.86377,2.35096,117.5,129.55582,,,2022-01-16
48.842091,2.301,22.875,27.43878,,,2022-01-16
48.89172,2.38531,52.583333333333336,60.471912,,,2022-01-16
48.86462,2.31444,20.916666666666668,39.625458,,,2022-01-16
48.86462,2.31444,54.166666666666664,39.625458,,,2022-01-16
48.88529,2.32666,52.166666666666664,26.792765,,,2022-01-16
48.84638,2.31529,11.375,30.681747,,,2022-01-16
48.86485,2.40966,17.958333333333332,15.992826,,,2022-01-16
48.840801,2.333233,26.0,20.326317,,,2022-01-16
48.83848,2.37587,14.166666666666666,21.642488,,,2022-01-16
48.86357,2.32203,23.625,31.154932,,,2022-01-16
48.85372,2.35702,19.291666666666668,20.157625,,,2022-01-16
48.84223,2.36811,12.041666666666666,22.88815,,,2022-01-16
48.84223,2.36811,15.625,22.88815,,,2022-01-16
48.86377,2.35096,138.16666666666666,129.55582,,,2022-01-16
48.82658,2.38409,4.0,2.6930673,,,2022-01-16
48.87773,2.3506,40.416666666666664,53.73782,,,2022-01-16
48.88926,2.37472,44.416666666666664,39.286366,,,2022-01-16
48.86502,2.35387,56.583333333333336,56.279446,,,2022-01-16
48.86485,2.40966,10.166666666666666,15.992826,,,2022-01-16
48.851131,2.345678,112.41666666666667,127.54555,,,2022-01-16
48.8484,2.27586,13.083333333333334,26.000261,,,2022-01-16
48.85209,2.28508,22.916666666666668,33.536625,,,2022-01-16
48.86179,2.32014,55.083333333333336,63.803173,,,2022-01-16
48.86077,2.37305,127.0,165.5057,,,2022-01-16
48.881626,2.281203,26.916666666666668,21.558979,,,2022-01-16
48.89141,2.38482,0.0,14.770359,,,2022-01-16
48.829523,2.38699,13.916666666666666,19.712215,,,2022-01-16
48.85013,2.35423,42.583333333333336,61.33808,,,2022-01-16
48.87813,2.3497,0.0,-3.3487492,,,2022-01-16
48.82682,2.38465,35.541666666666664,32.878616,,,2022-01-16
48.869831,2.307076,34.125,37.24884,,,2022-01-16
48.83977,2.30198,41.708333333333336,43.45519,,,2022-01-16
48.86057,2.38886,153.91666666666666,146.21378,,,2022-01-16
48.830331,2.400551,14.75,11.080999,,,2022-01-16
48.829523,2.38699,18.333333333333332,19.712215,,,2022-01-16
48.86451,2.40932,0.0,4.1980343,,,2022-01-17
48.86502,2.35387,81.25,90.36059,,,2022-01-17
48.86357,2.32203,76.45833333333333,68.570595,,,2022-01-17
48.86288,2.31179,38.75,69.99372,,,2022-01-17
48.86378,2.32003,77.5,72.983696,,,2022-01-17
48.85209,2.28508,42.541666666666664,55.068016,,,2022-01-17
48.82682,2.38465,63.666666666666664,56.927536,,,2022-01-17
48.86357,2.32203,59.458333333333336,68.570595,,,2022-01-17
48.83977,2.30198,79.95833333333333,62.862064,,,2022-01-17
48.84201,2.36729,70.125,64.5096,,,2022-01-17
48.83068,2.35348,72.25,61.41131,,,2022-01-17
48.87773,2.3506,81.66666666666667,90.30395,,,2022-01-17
48.88181,2.281546,24.583333333333332,30.053667,,,2022-01-17
48.86377,2.35096,164.375,202.55449,,,2022-01-17
48.89141,2.38482,0.0,33.46912,,,2022-01-17
48.896825,2.345648,0.0,4.585599,,,2022-01-17
48.88926,2.37472,71.0,62.107048,,,2022-01-17
48.830331,2.400551,14.0,21.910494,,,2022-01-17
48.83436,2.377,52.083333333333336,55.51514,,,2022-01-17
48.88529,2.32666,55.916666666666664,44.26585,,,2022-01-17
48.89172,2.38531,80.375,74.095856,,,2022-01-17
48.84223,2.36811,37.916666666666664,45.7037,,,2022-01-17
48.860852,2.372279,100.45833333333333,120.59263,,,2022-01-17
48.869831,2.307076,79.0,73.43593,,,2022-01-17
48.842091,2.301,44.833333333333336,49.795895,,,2022-01-17
48.87756,2.35535,303.1666666666667,312.57303,,,2022-01-17
48.8484,2.27586,32.833333333333336,46.070347,,,2022-01-17
48.83848,2.37587,34.916666666666664,41.18933,,,2022-01-17
48.82636,2.30303,56.375,48.58112,,,2022-01-17
48.890457,2.368852,24.916666666666668,38.185192,,,2022-01-17
48.85209,2.28508,68.0,55.068016,,,2022-01-17
48.86485,2.40966,43.916666666666664,38.953648,,,2022-01-17
48.85735,2.35211,134.83333333333334,150.92056,,,2022-01-17
48.86155,2.37407,273.25,289.51642,,,2022-01-17
48.82026,2.3592,41.291666666666664,48.14946,,,2022-01-17
48.86282,2.31061,24.458333333333332,35.711807,,,2022-01-17
48.84216,2.30115,42.833333333333336,48.3309,,,2022-01-17
48.82658,2.38409,5.916666666666667,9.708061,,,2022-01-17
48.86502,2.35387,91.41666666666667,90.36059,,,2022-01-17
48.89141,2.38482,0.0,33.46912,,,2022-01-17
48.83848,2.37587,39.666666666666664,41.18933,,,2022-01-17
48.87451,2.29215,55.333333333333336,56.085922,,,2022-01-17
48.877726,2.354926,291.1666666666667,312.57303,,,2022-01-17
48.829523,2.38699,36.833333333333336,39.41243,,,2022-01-17
48.85013,2.35423,104.83333333333333,89.911995,,,2022-01-17
48.8484,2.27586,60.125,46.070347,,,2022-01-17
48.83977,2.30198,63.041666666666664,62.862064,,,2022-01-17
48.85372,2.35702,30.0,27.805079,,,2022-01-17
48.851131,2.345678,214.25,216.65738,,,2022-01-17
48.87813,2.3497,0.0,11.204741,,,2022-01-17
48.881626,2.281203,46.333333333333336,43.454704,,,2022-01-17
48.84638,2.31529,71.04166666666667,53.799072,,,2022-01-17
48.85372,2.35702,23.583333333333332,27.805079,,,2022-01-17
48.86057,2.38886,251.75,233.40753,,,2022-01-17
48.874716,2.292439,30.0,48.070084,,,2022-01-17
48.890457,2.368852,37.541666666666664,38.185192,,,2022-01-17
48.860528,2.388364,119.54166666666667,137.42921,,,2022-01-17
48.86284,2.310345,23.208333333333332,34.833954,,,2022-01-17
48.84638,2.31529,23.5,53.799072,,,2022-01-17
48.83436,2.377,59.333333333333336,55.51514,,,2022-01-17
48.840801,2.333233,50.125,48.039165,,,2022-01-17
48.843435,2.383378,55.041666666666664,53.671547,,,2022-01-17
48.83521,2.33307,59.541666666666664,56.063198,,,2022-01-17
48.86288,2.31179,57.333333333333336,69.99372,,,2022-01-17
48.86149,2.37376,261.6666666666667,271.63785,,,2022-01-17
48.82024,2.35902,47.041666666666664,48.14946,,,2022-01-17
48.84201,2.36729,79.70833333333333,64.5096,,,2022-01-17
48.83511,2.33338,44.75,56.063198,,,2022-01-17
48.84015,2.26733,117.0,99.24,,,2022-01-17
48.889046,2.374872,60.583333333333336,57.387142,,,2022-01-17
48.86179,2.32014,99.5,86.32674,,,2022-01-17
48.82636,2.30303,50.333333333333336,48.58112,,,2022-01-17
48.840801,2.333233,42.833333333333336,48.039165,,,2022-01-17
48.830331,2.400551,24.916666666666668,21.910494,,,2022-01-17
48.86462,2.31444,50.166666666666664,73.17843,,,2022-01-17
48.86377,2.35096,216.83333333333334,202.55449,,,2022-01-17
48.83992,2.26694,45.625,49.475075,,,2022-01-17
48.86485,2.40966,23.125,38.953648,,,2022-01-17
48.88529,2.32666,88.20833333333333,44.26585,,,2022-01-17
48.89172,2.38531,75.20833333333333,74.095856,,,2022-01-17
48.89683,2.34521,145.66666666666666,146.40337,,,2022-01-17
48.86077,2.37305,240.75,246.7566,,,2022-01-17
48.86462,2.31444,90.54166666666667,73.17843,,,2022-01-17
48.86373,2.31973,88.375,75.175316,,,2022-01-17
48.829523,2.38699,32.25,39.41243,,,2022-01-17
48.869873,2.307419,54.708333333333336,66.93598,,,2022-01-17
48.84223,2.36811,41.166666666666664,45.7037,,,2022-01-17
48.85013,2.35423,64.0,89.911995,,,2022-01-17
48.830449,2.353199,46.583333333333336,49.97252,,,2022-01-17
48.85735,2.35211,154.625,150.92056,,,2022-01-17
48.86485,2.40966,49.708333333333336,37.18374,,,2022-01-18
48.87813,2.3497,0.0,17.568287,,,2022-01-18
48.830331,2.400551,16.0,28.321486,,,2022-01-18
48.89683,2.34521,162.0,137.36688,,,2022-01-18
48.86057,2.38886,269.0,260.89197,,,2022-01-18
48.8484,2.27586,37.625,53.414738,,,2022-01-18
48.83848,2.37587,40.208333333333336,46.37043,,,2022-01-18
48.89172,2.38531,91.16666666666667,88.2392,,,2022-01-18
48.83977,2.30198,68.16666666666667,71.95068,,,2022-01-18
48.860852,2.372279,119.29166666666667,145.18713,,,2022-01-18
48.86377,2.35096,257.7083333333333,228.11786,,,2022-01-18
48.869831,2.307076,87.0,84.57905,,,2022-01-18
48.874716,2.292439,43.5,53.73663,,,2022-01-18
48.89172,2.38531,88.20833333333333,88.2392,,,2022-01-18
48.840801,2.333233,48.625,51.81613,,,2022-01-18
48.84638,2.31529,24.208333333333332,59.01688,,,2022-01-18
48.877726,2.354926,342.4166666666667,359.2096,,,2022-01-18
48.82024,2.35902,53.833333333333336,53.367268,,,2022-01-18
48.83977,2.30198,87.58333333333333,71.95068,,,2022-01-18
48.8484,2.27586,71.08333333333333,53.414738,,,2022-01-18
48.86485,2.40966,26.208333333333332,37.18374,,,2022-01-18
48.830331,2.400551,27.0,28.321486,,,2022-01-18
48.86357,2.32203,69.70833333333333,78.28805,,,2022-01-18
48.86378,2.32003,93.08333333333333,85.940605,,,2022-01-18
48.86462,2.31444,57.333333333333336,86.13534,,,2022-01-18
48.86357,2.32203,91.375,78.28805,,,2022-01-18
48.84201,2.36729,80.625,72.52477,,,2022-01-18
48.82636,2.30303,54.541666666666664,54.247665,,,2022-01-18
48.86451,2.40932,0.0,8.427916,,,2022-01-18
48.84015,2.26733,128.75,107.86814,,,2022-01-18
48.86149,2.37376,298.75,310.94543,,,2022-01-18
48.84216,2.30115,43.583333333333336,55.82645,,,2022-01-18
48.87773,2.3506,88.125,100.29086,,,2022-01-18
48.830449,2.353199,28.333333333333332,57.46807,,,2022-01-18
48.83436,2.377,65.375,64.8766,,,2022-01-18
48.85013,2.35423,120.29166666666667,103.04567,,,2022-01-18
48.89141,2.38482,0.0,32.493958,,,2022-01-18
48.86502,2.35387,92.0,102.832504,,,2022-01-18
48.86284,2.310345,25.333333333333332,38.61092,,,2022-01-18
48.86179,2.32014,116.58333333333333,95.57755,,,2022-01-18
48.829523,2.38699,37.75,45.492687,,,2022-01-18
48.83521,2.33307,65.66666666666667,61.729744,,,2022-01-18
48.85013,2.35423,73.625,103.04567,,,2022-01-18
48.86502,2.35387,101.29166666666667,102.832504,,,2022-01-18
48.88529,2.32666,93.29166666666667,53.224438,,,2022-01-18
48.83511,2.33338,53.833333333333336,61.729744,,,2022-01-18
48.86077,2.37305,286.8333333333333,264.78232,,,2022-01-18
48.83992,2.26694,49.041666666666664,58.285347,,,2022-01-18
48.85735,2.35211,152.875,158.04462,,,2022-01-18
48.85372,2.35702,35.375,32.060894,,,2022-01-18
48.84223,2.36811,41.041666666666664,53.199257,,,2022-01-18
48.85735,2.35211,175.79166666666666,158.04462,,,2022-01-18
48.86288,2.31179,67.70833333333333,85.71227,,,2022-01-18
48.851131,2.345678,236.25,240.8367,,,2022-01-18
48.87756,2.35535,344.25,359.2096,,,2022-01-18
48.860528,2.388364,141.83333333333334,131.913,,,2022-01-18
48.82026,2.3592,42.375,53.367268,,,2022-01-18
48.84223,2.36811,46.583333333333336,53.199257,,,2022-01-18
48.869873,2.307419,62.125,78.079094,,,2022-01-18
48.840801,2.333233,54.833333333333336,51.81613,,,2022-01-18
48.82636,2.30303,61.5,54.247665,,,2022-01-18
48.88926,2.37472,81.125,70.21343,,,2022-01-18
48.896825,2.345648,0.0,6.2611275,,,2022-01-18
48.890457,2.368852,44.708333333333336,41.532154,,,2022-01-18
48.86282,2.31061,26.666666666666668,40.008396,,,2022-01-18
48.843435,2.383378,60.041666666666664,62.84365,,,2022-01-18
48.88181,2.281546,8.5,31.115446,,,2022-01-18
48.85209,2.28508,73.66666666666667,64.429474,,,2022-01-18
48.86155,2.37407,317.4166666666667,334.28122,,,2022-01-18
48.82682,2.38465,74.20833333333333,65.32225,,,2022-01-18
48.87451,2.29215,60.25,62.53116,,,2022-01-18
48.83848,2.37587,43.75,46.37043,,,2022-01-18
48.86377,2.35096,193.41666666666666,228.11786,,,2022-01-18
48.89141,2.38482,0.0,32.493958,,,2022-01-18
48.83068,2.35348,81.91666666666667,68.90685,,,2022-01-18
48.85372,2.35702,27.666666666666668,32.060894,,,2022-01-18
48.86288,2.31179,47.75,85.71227,,,2022-01-18
48.85209,2.28508,47.833333333333336,64.429474,,,2022-01-18
48.829523,2.38699,44.125,45.492687,,,2022-01-18
48.82658,2.38409,2.9166666666666665,15.748396,,,2022-01-18
48.83436,2.377,61.458333333333336,64.8766,,,2022-01-18
48.84638,2.31529,79.08333333333333,59.01688,,,2022-01-18
48.88529,2.32666,26.875,53.224438,,,2022-01-18
48.84201,2.36729,94.08333333333333,72.52477,,,2022-01-18
48.889046,2.374872,69.04166666666667,65.145226,,,2022-01-18
48.842091,2.301,49.583333333333336,57.291447,,,2022-01-18
48.86462,2.31444,112.41666666666667,86.13534,,,2022-01-18
48.890457,2.368852,36.791666666666664,41.532154,,,2022-01-18
48.86373,2.31973,101.125,88.132225,,,2022-01-18
48.881626,2.281203,57.166666666666664,46.70045,,,2022-01-18
48.86378,2.32003,78.375,70.42309,,,2022-01-19
48.85372,2.35702,29.375,32.435547,,,2022-01-19
48.86357,2.32203,71.45833333333333,68.62449,,,2022-01-19
48.86077,2.37305,240.75,237.41333,,,2022-01-19
48.86373,2.31973,86.45833333333333,72.61471,,,2022-01-19
48.86357,2.32203,56.666666666666664,68.62449,,,2022-01-19
48.89172,2.38531,78.75,71.70121,,,2022-01-19
48.86462,2.31444,90.58333333333333,70.61782,,,2022-01-19
48.89683,2.34521,141.75,136.85303,,,2022-01-19
48.8484,2.27586,55.208333333333336,46.536358,,,2022-01-19
48.842091,2.301,43.291666666666664,50.472797,,,2022-01-19
48.84223,2.36811,39.25,46.730225,,,2022-01-19
48.86377,2.35096,230.16666666666666,205.193,,,2022-01-19
48.86451,2.40932,0.0,11.050064,,,2022-01-19
48.86288,2.31179,42.25,69.99941,,,2022-01-19
48.86377,2.35096,171.08333333333334,205.193,,,2022-01-19
48.84201,2.36729,68.04166666666667,66.05663,,,2022-01-19
48.874716,2.292439,37.916666666666664,48.086468,,,2022-01-19
48.881626,2.281203,49.166666666666664,44.324757,,,2022-01-19
48.83992,2.26694,41.791666666666664,50.86132,,,2022-01-19
48.82682,2.38465,64.33333333333333,58.96376,,,2022-01-19
48.88529,2.32666,80.0,44.282234,,,2022-01-19
48.889046,2.374872,62.166666666666664,58.413666,,,2022-01-19
48.88181,2.281546,37.25,32.01433,,,2022-01-19
48.84638,2.31529,22.625,55.34998,,,2022-01-19
48.830331,2.400551,24.875,23.620668,,,2022-01-19
48.851131,2.345678,219.16666666666666,222.065,,,2022-01-19
48.890457,2.368852,38.375,41.760742,,,2022-01-19
48.877726,2.354926,308.0,301.7775,,,2022-01-19
48.83521,2.33307,56.333333333333336,56.600094,,,2022-01-19
48.86057,2.38886,229.41666666666666,221.93202,,,2022-01-19
48.85013,2.35423,102.83333333333333,88.80612,,,2022-01-19
48.88926,2.37472,74.95833333333333,63.13357,,,2022-01-19
48.83511,2.33338,45.375,56.600094,,,2022-01-19
48.86288,2.31179,61.041666666666664,69.99941,,,2022-01-19
48.83848,2.37587,36.541666666666664,42.075848,,,2022-01-19
48.829523,2.38699,30.875,40.298946,,,2022-01-19
48.82024,2.35902,42.291666666666664,50.569885,,,2022-01-19
48.87813,2.3497,0.0,10.201479,,,2022-01-19
48.84638,2.31529,70.70833333333333,55.34998,,,2022-01-19
48.840801,2.333233,44.375,48.601097,,,2022-01-19
48.86179,2.32014,103.75,85.2065,,,2022-01-19
48.86284,2.310345,23.0,37.211834,,,2022-01-19
48.840801,2.333233,47.291666666666664,48.601097,,,2022-01-19
48.860528,2.388364,127.95833333333333,129.8967,,,2022-01-19
48.83436,2.377,55.125,57.062176,,,2022-01-19
48.86462,2.31444,49.125,70.61782,,,2022-01-19
48.869873,2.307419,55.25,66.48969,,,2022-01-19
48.86485,2.40966,21.958333333333332,40.47535,,,2022-01-19
48.82636,2.30303,45.708333333333336,49.1174,,,2022-01-19
48.86149,2.37376,267.9166666666667,270.3322,,,2022-01-19
48.86155,2.37407,275.5833333333333,278.15207,,,2022-01-19
48.83977,2.30198,78.5,65.66612,,,2022-01-19
48.83436,2.377,52.291666666666664,57.062176,,,2022-01-19
48.830449,2.353199,44.166666666666664,51.519554,,,2022-01-19
48.85735,2.35211,143.375,144.93878,,,2022-01-19
48.87773,2.3506,88.20833333333333,87.950096,,,2022-01-19
48.82636,2.30303,50.625,49.1174,,,2022-01-19
48.830331,2.400551,13.291666666666666,23.620668,,,2022-01-19
48.84216,2.30115,41.0,49.0078,,,2022-01-19
48.86485,2.40966,41.333333333333336,40.47535,,,2022-01-19
48.83848,2.37587,33.416666666666664,42.075848,,,2022-01-19
48.87756,2.35535,320.4166666666667,301.7775,,,2022-01-19
48.85372,2.35702,22.458333333333332,32.435547,,,2022-01-19
48.86282,2.31061,23.791666666666668,38.089687,,,2022-01-19
